Demand,Unit
1.08,GW
1.07,GW
1.05,GW
1.05,GW
1.04,GW
1.04,GW
1.04,GW
1.04,GW
1.05,GW
1.06,GW
1.07,GW
1.09,GW
1.09,GW
1.09,GW
1.08,GW
1.08,GW
1.07,GW
1.07,GW
1.07,GW
1.09,GW
1.1,GW
1.1,GW
1.1,GW
1.09,GW
1.08,GW
1.07,GW
1.05,GW
1.05,GW
1.04,GW
1.04,GW
1.04,GW
1.04,GW
1.05,GW
1.06,GW
1.07,GW
1.09,GW
1.09,GW
1.09,GW
1.08,GW
1.08,GW
1.07,GW
1.07,GW
1.07,GW
1.09,GW
1.1,GW
1.1,GW
1.1,GW
1.09,GW
1.08,GW
1.07,GW
1.05,GW
1.05,GW
1.04,GW
1.04,GW
1.04,GW
1.04,GW
1.05,GW
1.06,GW
1.07,GW
1.09,GW
1.09,GW
1.09,GW
1.08,GW
1.08,GW
1.07,GW
1.07,GW
1.07,GW
1.09,GW
1.1,GW
1.1,GW
1.1,GW
1.09,GW
1.08,GW
1.07,GW
1.05,GW
1.05,GW
1.04,GW
1.04,GW
1.04,GW
1.04,GW
1.05,GW
1.06,GW
1.07,GW
1.09,GW
1.09,GW
1.09,GW
1.08,GW
1.08,GW
1.07,GW
1.07,GW
1.07,GW
1.09,GW
1.1,GW
1.1,GW
1.1,GW
1.09,GW
1.08,GW
1.07,GW
1.05,GW
1.05,GW
0.541,GW
0.54,GW
0.54,GW
0.542,GW
0.547,GW
0.555,GW
0.558,GW
0.559,GW
0.557,GW
0.554,GW
0.552,GW
0.551,GW
0.55,GW
0.551,GW
0.553,GW
0.561,GW
0.57,GW
0.572,GW
0.569,GW
0.565,GW
0.56,GW
0.553,GW
0.547,GW
0.543,GW
0.541,GW
0.54,GW
0.54,GW
0.542,GW
0.547,GW
0.555,GW
0.558,GW
0.559,GW
0.557,GW
0.554,GW
0.552,GW
0.551,GW
0.55,GW
0.551,GW
0.553,GW
0.561,GW
0.57,GW
0.572,GW
0.569,GW
0.565,GW
0.56,GW
0.553,GW
0.547,GW
0.543,GW
1.04,GW
1.04,GW
1.04,GW
1.04,GW
1.05,GW
1.06,GW
1.07,GW
1.09,GW
1.09,GW
1.09,GW
1.08,GW
1.08,GW
1.07,GW
1.07,GW
1.07,GW
1.09,GW
1.1,GW
1.1,GW
1.1,GW
1.09,GW
1.08,GW
1.07,GW
1.05,GW
1.05,GW
1.04,GW
1.04,GW
1.04,GW
1.04,GW
1.05,GW
1.06,GW
1.07,GW
1.09,GW
1.09,GW
1.09,GW
1.08,GW
1.08,GW
1.07,GW
1.07,GW
1.07,GW
1.09,GW
1.1,GW
1.1,GW
1.1,GW
1.09,GW
1.08,GW
1.07,GW
1.05,GW
1.05,GW
1.04,GW
1.04,GW
1.04,GW
1.04,GW
1.05,GW
1.06,GW
1.07,GW
1.09,GW
1.09,GW
1.09,GW
1.08,GW
1.08,GW
1.07,GW
1.07,GW
1.07,GW
1.09,GW
1.1,GW
1.1,GW
1.1,GW
1.09,GW
1.08,GW
1.07,GW
1.05,GW
1.05,GW
1.04,GW
1.04,GW
1.04,GW
1.04,GW
1.05,GW
1.06,GW
1.07,GW
1.09,GW
1.09,GW
1.09,GW
1.08,GW
1.08,GW
1.07,GW
1.07,GW
1.07,GW
1.09,GW
1.1,GW
1.1,GW
1.1,GW
1.09,GW
1.08,GW
1.07,GW
1.05,GW
1.05,GW
1.04,GW
1.04,GW
1.04,GW
1.04,GW
1.05,GW
1.06,GW
1.07,GW
1.09,GW
1.09,GW
1.09,GW
1.08,GW
1.08,GW
1.07,GW
1.07,GW
1.07,GW
1.09,GW
1.1,GW
1.1,GW
1.1,GW
1.09,GW
1.08,GW
1.07,GW
1.05,GW
1.05,GW
0.541,GW
0.54,GW
0.54,GW
0.542,GW
0.547,GW
0.555,GW
0.558,GW
0.559,GW
0.557,GW
0.554,GW
0.552,GW
0.551,GW
0.55,GW
0.551,GW
0.553,GW
0.561,GW
0.57,GW
0.572,GW
0.569,GW
0.565,GW
0.56,GW
0.553,GW
0.547,GW
0.543,GW
0.541,GW
0.54,GW
0.54,GW
0.542,GW
0.547,GW
0.555,GW
0.558,GW
0.559,GW
0.557,GW
0.554,GW
0.552,GW
0.551,GW
0.55,GW
0.551,GW
0.553,GW
0.561,GW
0.57,GW
0.572,GW
0.569,GW
0.565,GW
0.56,GW
0.553,GW
0.547,GW
0.543,GW
1.04,GW
1.04,GW
1.04,GW
1.04,GW
1.05,GW
1.06,GW
1.07,GW
1.09,GW
1.09,GW
1.09,GW
1.08,GW
1.08,GW
1.07,GW
1.07,GW
1.07,GW
1.09,GW
1.1,GW
1.1,GW
1.1,GW
1.09,GW
1.08,GW
1.07,GW
1.05,GW
1.05,GW
1.04,GW
1.04,GW
1.04,GW
1.04,GW
1.05,GW
1.06,GW
1.07,GW
1.09,GW
1.09,GW
1.09,GW
1.08,GW
1.08,GW
1.07,GW
1.07,GW
1.07,GW
1.09,GW
1.1,GW
1.1,GW
1.1,GW
1.09,GW
1.08,GW
1.07,GW
1.05,GW
1.05,GW
1.04,GW
1.04,GW
1.04,GW
1.04,GW
1.05,GW
1.06,GW
1.07,GW
1.09,GW
1.09,GW
1.09,GW
1.08,GW
1.08,GW
1.07,GW
1.07,GW
1.07,GW
1.09,GW
1.1,GW
1.1,GW
1.1,GW
1.09,GW
1.08,GW
1.07,GW
1.05,GW
1.05,GW
1.04,GW
1.04,GW
1.04,GW
1.04,GW
1.05,GW
1.06,GW
1.07,GW
1.09,GW
1.09,GW
1.09,GW
1.08,GW
1.08,GW
1.07,GW
1.07,GW
1.07,GW
1.09,GW
1.1,GW
1.1,GW
1.1,GW
1.09,GW
1.08,GW
1.07,GW
1.05,GW
1.05,GW
1.04,GW
1.04,GW
1.04,GW
1.04,GW
1.05,GW
1.06,GW
1.07,GW
1.09,GW
1.09,GW
1.09,GW
1.08,GW
1.08,GW
1.07,GW
1.07,GW
1.07,GW
1.09,GW
1.1,GW
1.1,GW
1.1,GW
1.09,GW
1.08,GW
1.07,GW
1.05,GW
1.05,GW
0.541,GW
0.54,GW
0.54,GW
0.542,GW
0.547,GW
0.555,GW
0.558,GW
0.559,GW
0.557,GW
0.554,GW
0.552,GW
0.551,GW
0.55,GW
0.551,GW
0.553,GW
0.561,GW
0.57,GW
0.572,GW
0.569,GW
0.565,GW
0.56,GW
0.553,GW
0.547,GW
0.543,GW
0.541,GW
0.54,GW
0.54,GW
0.542,GW
0.547,GW
0.555,GW
0.558,GW
0.559,GW
0.557,GW
0.554,GW
0.552,GW
0.551,GW
0.55,GW
0.551,GW
0.553,GW
0.561,GW
0.57,GW
0.572,GW
0.569,GW
0.565,GW
0.56,GW
0.553,GW
0.547,GW
0.543,GW
1.04,GW
1.04,GW
1.04,GW
1.04,GW
1.05,GW
1.06,GW
1.07,GW
1.09,GW
1.09,GW
1.09,GW
1.08,GW
1.08,GW
1.07,GW
1.07,GW
1.07,GW
1.09,GW
1.1,GW
1.1,GW
1.1,GW
1.09,GW
1.08,GW
1.07,GW
1.05,GW
1.05,GW
1.04,GW
1.04,GW
1.04,GW
1.04,GW
1.05,GW
1.06,GW
1.07,GW
1.09,GW
1.09,GW
1.09,GW
1.08,GW
1.08,GW
1.07,GW
1.07,GW
1.07,GW
1.09,GW
1.1,GW
1.1,GW
1.1,GW
1.09,GW
1.08,GW
1.07,GW
1.05,GW
1.05,GW
0.537,GW
0.537,GW
0.537,GW
0.538,GW
0.544,GW
0.551,GW
0.554,GW
0.555,GW
0.553,GW
0.551,GW
0.549,GW
0.547,GW
0.547,GW
0.547,GW
0.55,GW
0.557,GW
0.566,GW
0.568,GW
0.565,GW
0.561,GW
0.556,GW
0.549,GW
0.543,GW
0.539,GW
0.537,GW
0.537,GW
0.537,GW
0.538,GW
0.544,GW
0.551,GW
0.554,GW
0.555,GW
0.553,GW
0.551,GW
0.549,GW
0.547,GW
0.547,GW
0.547,GW
0.55,GW
0.557,GW
0.566,GW
0.568,GW
0.565,GW
0.561,GW
0.556,GW
0.549,GW
0.543,GW
0.539,GW
1.04,GW
1.04,GW
1.04,GW
1.04,GW
1.04,GW
1.05,GW
1.06,GW
1.08,GW
1.08,GW
1.08,GW
1.08,GW
1.07,GW
1.07,GW
1.06,GW
1.07,GW
1.08,GW
1.09,GW
1.1,GW
1.09,GW
1.08,GW
1.07,GW
1.06,GW
1.05,GW
1.04,GW
1.04,GW
1.04,GW
1.04,GW
1.04,GW
1.04,GW
1.05,GW
1.06,GW
1.08,GW
1.08,GW
1.08,GW
1.08,GW
1.07,GW
1.07,GW
1.06,GW
1.07,GW
1.08,GW
1.09,GW
1.1,GW
1.09,GW
1.08,GW
1.07,GW
1.06,GW
1.05,GW
1.04,GW
1.04,GW
1.04,GW
1.04,GW
1.04,GW
1.04,GW
1.05,GW
1.06,GW
1.08,GW
1.08,GW
1.08,GW
1.08,GW
1.07,GW
1.07,GW
1.06,GW
1.07,GW
1.08,GW
1.09,GW
1.1,GW
1.09,GW
1.08,GW
1.07,GW
1.06,GW
1.05,GW
1.04,GW
1.04,GW
1.04,GW
1.04,GW
1.04,GW
1.04,GW
1.05,GW
1.06,GW
1.08,GW
1.08,GW
1.08,GW
1.08,GW
1.07,GW
1.07,GW
1.06,GW
1.07,GW
1.08,GW
1.09,GW
1.1,GW
1.09,GW
1.08,GW
1.07,GW
1.06,GW
1.05,GW
1.04,GW
1.04,GW
1.04,GW
1.04,GW
1.04,GW
1.04,GW
1.05,GW
1.06,GW
1.08,GW
1.08,GW
1.08,GW
1.08,GW
1.07,GW
1.07,GW
1.06,GW
1.07,GW
1.08,GW
1.09,GW
1.1,GW
1.09,GW
1.08,GW
1.07,GW
1.06,GW
1.05,GW
1.04,GW
0.537,GW
0.537,GW
0.537,GW
0.538,GW
0.544,GW
0.551,GW
0.554,GW
0.555,GW
0.553,GW
0.551,GW
0.549,GW
0.547,GW
0.547,GW
0.547,GW
0.55,GW
0.557,GW
0.566,GW
0.568,GW
0.565,GW
0.561,GW
0.556,GW
0.549,GW
0.543,GW
0.539,GW
0.537,GW
0.537,GW
0.537,GW
0.538,GW
0.544,GW
0.551,GW
0.554,GW
0.555,GW
0.553,GW
0.551,GW
0.549,GW
0.547,GW
0.547,GW
0.547,GW
0.55,GW
0.557,GW
0.566,GW
0.568,GW
0.565,GW
0.561,GW
0.556,GW
0.549,GW
0.543,GW
0.539,GW
1.04,GW
1.04,GW
1.04,GW
1.04,GW
1.04,GW
1.05,GW
1.06,GW
1.08,GW
1.08,GW
1.08,GW
1.08,GW
1.07,GW
1.07,GW
1.06,GW
1.07,GW
1.08,GW
1.09,GW
1.1,GW
1.09,GW
1.08,GW
1.07,GW
1.06,GW
1.05,GW
1.04,GW
1.04,GW
1.04,GW
1.04,GW
1.04,GW
1.04,GW
1.05,GW
1.06,GW
1.08,GW
1.08,GW
1.08,GW
1.08,GW
1.07,GW
1.07,GW
1.06,GW
1.07,GW
1.08,GW
1.09,GW
1.1,GW
1.09,GW
1.08,GW
1.07,GW
1.06,GW
1.05,GW
1.04,GW
1.04,GW
1.04,GW
1.04,GW
1.04,GW
1.04,GW
1.05,GW
1.06,GW
1.08,GW
1.08,GW
1.08,GW
1.08,GW
1.07,GW
1.07,GW
1.06,GW
1.07,GW
1.08,GW
1.09,GW
1.1,GW
1.09,GW
1.08,GW
1.07,GW
1.06,GW
1.05,GW
1.04,GW
1.04,GW
1.04,GW
1.04,GW
1.04,GW
1.04,GW
1.05,GW
1.06,GW
1.08,GW
1.08,GW
1.08,GW
1.08,GW
1.07,GW
1.07,GW
1.06,GW
1.07,GW
1.08,GW
1.09,GW
1.1,GW
1.09,GW
1.08,GW
1.07,GW
1.06,GW
1.05,GW
1.04,GW
1.04,GW
1.04,GW
1.04,GW
1.04,GW
1.04,GW
1.05,GW
1.06,GW
1.08,GW
1.08,GW
1.08,GW
1.08,GW
1.07,GW
1.07,GW
1.06,GW
1.07,GW
1.08,GW
1.09,GW
1.1,GW
1.09,GW
1.08,GW
1.07,GW
1.06,GW
1.05,GW
1.04,GW
0.537,GW
0.537,GW
0.537,GW
0.538,GW
0.544,GW
0.551,GW
0.554,GW
0.555,GW
0.553,GW
0.551,GW
0.549,GW
0.547,GW
0.547,GW
0.547,GW
0.55,GW
0.557,GW
0.566,GW
0.568,GW
0.565,GW
0.561,GW
0.556,GW
0.549,GW
0.543,GW
0.539,GW
0.537,GW
0.537,GW
0.537,GW
0.538,GW
0.544,GW
0.551,GW
0.554,GW
0.555,GW
0.553,GW
0.551,GW
0.549,GW
0.547,GW
0.547,GW
0.547,GW
0.55,GW
0.557,GW
0.566,GW
0.568,GW
0.565,GW
0.561,GW
0.556,GW
0.549,GW
0.543,GW
0.539,GW
1.04,GW
1.04,GW
1.04,GW
1.04,GW
1.04,GW
1.05,GW
1.06,GW
1.08,GW
1.08,GW
1.08,GW
1.08,GW
1.07,GW
1.07,GW
1.06,GW
1.07,GW
1.08,GW
1.09,GW
1.1,GW
1.09,GW
1.08,GW
1.07,GW
1.06,GW
1.05,GW
1.04,GW
1.04,GW
1.04,GW
1.04,GW
1.04,GW
1.04,GW
1.05,GW
1.06,GW
1.08,GW
1.08,GW
1.08,GW
1.08,GW
1.07,GW
1.07,GW
1.06,GW
1.07,GW
1.08,GW
1.09,GW
1.1,GW
1.09,GW
1.08,GW
1.07,GW
1.06,GW
1.05,GW
1.04,GW
1.04,GW
1.04,GW
1.04,GW
1.04,GW
1.04,GW
1.05,GW
1.06,GW
1.08,GW
1.08,GW
1.08,GW
1.08,GW
1.07,GW
1.07,GW
1.06,GW
1.07,GW
1.08,GW
1.09,GW
1.1,GW
1.09,GW
1.08,GW
1.07,GW
1.06,GW
1.05,GW
1.04,GW
1.04,GW
1.04,GW
1.04,GW
1.04,GW
1.04,GW
1.05,GW
1.06,GW
1.08,GW
1.08,GW
1.08,GW
1.08,GW
1.07,GW
1.07,GW
1.06,GW
1.07,GW
1.08,GW
1.09,GW
1.1,GW
1.09,GW
1.08,GW
1.07,GW
1.06,GW
1.05,GW
1.04,GW
1.04,GW
1.04,GW
1.04,GW
1.04,GW
1.04,GW
1.05,GW
1.06,GW
1.08,GW
1.08,GW
1.08,GW
1.08,GW
1.07,GW
1.07,GW
1.06,GW
1.07,GW
1.08,GW
1.09,GW
1.1,GW
1.09,GW
1.08,GW
1.07,GW
1.06,GW
1.05,GW
1.04,GW
0.537,GW
0.537,GW
0.537,GW
0.538,GW
0.544,GW
0.551,GW
0.554,GW
0.555,GW
0.553,GW
0.551,GW
0.549,GW
0.547,GW
0.547,GW
0.547,GW
0.55,GW
0.557,GW
0.566,GW
0.568,GW
0.565,GW
0.561,GW
0.556,GW
0.549,GW
0.543,GW
0.539,GW
0.537,GW
0.537,GW
0.537,GW
0.538,GW
0.544,GW
0.551,GW
0.554,GW
0.555,GW
0.553,GW
0.551,GW
0.549,GW
0.547,GW
0.547,GW
0.547,GW
0.55,GW
0.557,GW
0.566,GW
0.568,GW
0.565,GW
0.561,GW
0.556,GW
0.549,GW
0.543,GW
0.539,GW
1.04,GW
1.04,GW
1.04,GW
1.04,GW
1.04,GW
1.05,GW
1.06,GW
1.08,GW
1.08,GW
1.08,GW
1.08,GW
1.07,GW
1.07,GW
1.06,GW
1.07,GW
1.08,GW
1.09,GW
1.1,GW
1.09,GW
1.08,GW
1.07,GW
1.06,GW
1.05,GW
1.04,GW
1.04,GW
1.04,GW
1.04,GW
1.04,GW
1.04,GW
1.05,GW
1.06,GW
1.08,GW
1.08,GW
1.08,GW
1.08,GW
1.07,GW
1.07,GW
1.06,GW
1.07,GW
1.08,GW
1.09,GW
1.1,GW
1.09,GW
1.08,GW
1.07,GW
1.06,GW
1.05,GW
1.04,GW
1.04,GW
1.04,GW
1.04,GW
1.04,GW
1.04,GW
1.05,GW
1.06,GW
1.08,GW
1.08,GW
1.08,GW
1.08,GW
1.07,GW
1.07,GW
1.06,GW
1.07,GW
1.08,GW
1.09,GW
1.1,GW
1.09,GW
1.08,GW
1.07,GW
1.06,GW
1.05,GW
1.04,GW
1.04,GW
1.04,GW
1.04,GW
1.04,GW
1.04,GW
1.05,GW
1.06,GW
1.08,GW
1.08,GW
1.08,GW
1.08,GW
1.07,GW
1.07,GW
1.06,GW
1.07,GW
1.08,GW
1.09,GW
1.1,GW
1.09,GW
1.08,GW
1.07,GW
1.06,GW
1.05,GW
1.04,GW
1.04,GW
1.04,GW
1.04,GW
1.04,GW
1.04,GW
1.05,GW
1.06,GW
1.08,GW
1.08,GW
1.08,GW
1.08,GW
1.07,GW
1.07,GW
1.06,GW
1.07,GW
1.08,GW
1.09,GW
1.1,GW
1.09,GW
1.08,GW
1.07,GW
1.06,GW
1.05,GW
1.04,GW
0.537,GW
0.537,GW
0.537,GW
0.538,GW
0.544,GW
0.551,GW
0.554,GW
0.555,GW
0.553,GW
0.551,GW
0.549,GW
0.547,GW
0.547,GW
0.547,GW
0.55,GW
0.557,GW
0.566,GW
0.568,GW
0.565,GW
0.561,GW
0.556,GW
0.549,GW
0.543,GW
0.539,GW
0.537,GW
0.537,GW
0.537,GW
0.538,GW
0.544,GW
0.551,GW
0.554,GW
0.555,GW
0.553,GW
0.551,GW
0.549,GW
0.547,GW
0.547,GW
0.547,GW
0.55,GW
0.557,GW
0.566,GW
0.568,GW
0.565,GW
0.561,GW
0.556,GW
0.549,GW
0.543,GW
0.539,GW
1.04,GW
1.04,GW
1.04,GW
1.04,GW
1.04,GW
1.05,GW
1.06,GW
1.08,GW
1.08,GW
1.08,GW
1.08,GW
1.07,GW
1.07,GW
1.06,GW
1.07,GW
1.08,GW
1.09,GW
1.1,GW
1.09,GW
1.08,GW
1.07,GW
1.06,GW
1.05,GW
1.04,GW
1.05,GW
1.05,GW
1.05,GW
1.05,GW
1.05,GW
1.06,GW
1.08,GW
1.09,GW
1.1,GW
1.1,GW
1.09,GW
1.09,GW
1.08,GW
1.08,GW
1.08,GW
1.09,GW
1.11,GW
1.11,GW
1.1,GW
1.1,GW
1.09,GW
1.07,GW
1.06,GW
1.05,GW
1.05,GW
1.05,GW
1.05,GW
1.05,GW
1.05,GW
1.06,GW
1.08,GW
1.09,GW
1.1,GW
1.1,GW
1.09,GW
1.09,GW
1.08,GW
1.08,GW
1.08,GW
1.09,GW
1.11,GW
1.11,GW
1.1,GW
1.1,GW
1.09,GW
1.07,GW
1.06,GW
1.05,GW
1.05,GW
1.05,GW
1.05,GW
1.05,GW
1.05,GW
1.06,GW
1.08,GW
1.09,GW
1.1,GW
1.1,GW
1.09,GW
1.09,GW
1.08,GW
1.08,GW
1.08,GW
1.09,GW
1.11,GW
1.11,GW
1.1,GW
1.1,GW
1.09,GW
1.07,GW
1.06,GW
1.05,GW
1.05,GW
1.05,GW
1.05,GW
1.05,GW
1.05,GW
1.06,GW
1.08,GW
1.09,GW
1.1,GW
1.1,GW
1.09,GW
1.09,GW
1.08,GW
1.08,GW
1.08,GW
1.09,GW
1.11,GW
1.11,GW
1.1,GW
1.1,GW
1.09,GW
1.07,GW
1.06,GW
1.05,GW
1.05,GW
1.05,GW
1.05,GW
1.05,GW
1.05,GW
1.06,GW
1.08,GW
1.09,GW
1.1,GW
1.1,GW
1.09,GW
1.09,GW
1.08,GW
1.08,GW
1.08,GW
1.09,GW
1.11,GW
1.11,GW
1.1,GW
1.1,GW
1.09,GW
1.07,GW
1.06,GW
1.05,GW
0.545,GW
0.544,GW
0.544,GW
0.546,GW
0.551,GW
0.559,GW
0.562,GW
0.563,GW
0.561,GW
0.558,GW
0.557,GW
0.555,GW
0.554,GW
0.555,GW
0.558,GW
0.565,GW
0.574,GW
0.576,GW
0.573,GW
0.569,GW
0.564,GW
0.557,GW
0.551,GW
0.547,GW
0.545,GW
0.544,GW
0.544,GW
0.546,GW
0.551,GW
0.559,GW
0.562,GW
0.563,GW
0.561,GW
0.558,GW
0.557,GW
0.555,GW
0.554,GW
0.555,GW
0.558,GW
0.565,GW
0.574,GW
0.576,GW
0.573,GW
0.569,GW
0.564,GW
0.557,GW
0.551,GW
0.547,GW
1.05,GW
1.05,GW
1.05,GW
1.05,GW
1.05,GW
1.06,GW
1.08,GW
1.09,GW
1.1,GW
1.1,GW
1.09,GW
1.09,GW
1.08,GW
1.08,GW
1.08,GW
1.09,GW
1.11,GW
1.11,GW
1.1,GW
1.1,GW
1.09,GW
1.07,GW
1.06,GW
1.05,GW
1.05,GW
1.05,GW
1.05,GW
1.05,GW
1.05,GW
1.06,GW
1.08,GW
1.09,GW
1.1,GW
1.1,GW
1.09,GW
1.09,GW
1.08,GW
1.08,GW
1.08,GW
1.09,GW
1.11,GW
1.11,GW
1.1,GW
1.1,GW
1.09,GW
1.07,GW
1.06,GW
1.05,GW
1.05,GW
1.05,GW
1.05,GW
1.05,GW
1.05,GW
1.06,GW
1.08,GW
1.09,GW
1.1,GW
1.1,GW
1.09,GW
1.09,GW
1.08,GW
1.08,GW
1.08,GW
1.09,GW
1.11,GW
1.11,GW
1.1,GW
1.1,GW
1.09,GW
1.07,GW
1.06,GW
1.05,GW
1.05,GW
1.05,GW
1.05,GW
1.05,GW
1.05,GW
1.06,GW
1.08,GW
1.09,GW
1.1,GW
1.1,GW
1.09,GW
1.09,GW
1.08,GW
1.08,GW
1.08,GW
1.09,GW
1.11,GW
1.11,GW
1.1,GW
1.1,GW
1.09,GW
1.07,GW
1.06,GW
1.05,GW
1.05,GW
1.05,GW
1.05,GW
1.05,GW
1.05,GW
1.06,GW
1.08,GW
1.09,GW
1.1,GW
1.1,GW
1.09,GW
1.09,GW
1.08,GW
1.08,GW
1.08,GW
1.09,GW
1.11,GW
1.11,GW
1.1,GW
1.1,GW
1.09,GW
1.07,GW
1.06,GW
1.05,GW
0.545,GW
0.544,GW
0.544,GW
0.546,GW
0.551,GW
0.559,GW
0.562,GW
0.563,GW
0.561,GW
0.558,GW
0.557,GW
0.555,GW
0.554,GW
0.555,GW
0.558,GW
0.565,GW
0.574,GW
0.576,GW
0.573,GW
0.569,GW
0.564,GW
0.557,GW
0.551,GW
0.547,GW
0.545,GW
0.544,GW
0.544,GW
0.546,GW
0.551,GW
0.559,GW
0.562,GW
0.563,GW
0.561,GW
0.558,GW
0.557,GW
0.555,GW
0.554,GW
0.555,GW
0.558,GW
0.565,GW
0.574,GW
0.576,GW
0.573,GW
0.569,GW
0.564,GW
0.557,GW
0.551,GW
0.547,GW
1.05,GW
1.05,GW
1.05,GW
1.05,GW
1.05,GW
1.06,GW
1.08,GW
1.09,GW
1.1,GW
1.1,GW
1.09,GW
1.09,GW
1.08,GW
1.08,GW
1.08,GW
1.09,GW
1.11,GW
1.11,GW
1.1,GW
1.1,GW
1.09,GW
1.07,GW
1.06,GW
1.05,GW
1.05,GW
1.05,GW
1.05,GW
1.05,GW
1.05,GW
1.06,GW
1.08,GW
1.09,GW
1.1,GW
1.1,GW
1.09,GW
1.09,GW
1.08,GW
1.08,GW
1.08,GW
1.09,GW
1.11,GW
1.11,GW
1.1,GW
1.1,GW
1.09,GW
1.07,GW
1.06,GW
1.05,GW
1.05,GW
1.05,GW
1.05,GW
1.05,GW
1.05,GW
1.06,GW
1.08,GW
1.09,GW
1.1,GW
1.1,GW
1.09,GW
1.09,GW
1.08,GW
1.08,GW
1.08,GW
1.09,GW
1.11,GW
1.11,GW
1.1,GW
1.1,GW
1.09,GW
1.07,GW
1.06,GW
1.05,GW
1.05,GW
1.05,GW
1.05,GW
1.05,GW
1.05,GW
1.06,GW
1.08,GW
1.09,GW
1.1,GW
1.1,GW
1.09,GW
1.09,GW
1.08,GW
1.08,GW
1.08,GW
1.09,GW
1.11,GW
1.11,GW
1.1,GW
1.1,GW
1.09,GW
1.07,GW
1.06,GW
1.05,GW
1.05,GW
1.05,GW
1.05,GW
1.05,GW
1.05,GW
1.06,GW
1.08,GW
1.09,GW
1.1,GW
1.1,GW
1.09,GW
1.09,GW
1.08,GW
1.08,GW
1.08,GW
1.09,GW
1.11,GW
1.11,GW
1.1,GW
1.1,GW
1.09,GW
1.07,GW
1.06,GW
1.05,GW
0.545,GW
0.544,GW
0.544,GW
0.546,GW
0.551,GW
0.559,GW
0.562,GW
0.563,GW
0.561,GW
0.558,GW
0.557,GW
0.555,GW
0.554,GW
0.555,GW
0.558,GW
0.565,GW
0.574,GW
0.576,GW
0.573,GW
0.569,GW
0.564,GW
0.557,GW
0.551,GW
0.547,GW
0.545,GW
0.544,GW
0.544,GW
0.546,GW
0.551,GW
0.559,GW
0.562,GW
0.563,GW
0.561,GW
0.558,GW
0.557,GW
0.555,GW
0.554,GW
0.555,GW
0.558,GW
0.565,GW
0.574,GW
0.576,GW
0.573,GW
0.569,GW
0.564,GW
0.557,GW
0.551,GW
0.547,GW
1.05,GW
1.05,GW
1.05,GW
1.05,GW
1.05,GW
1.06,GW
1.08,GW
1.09,GW
1.1,GW
1.1,GW
1.09,GW
1.09,GW
1.08,GW
1.08,GW
1.08,GW
1.09,GW
1.11,GW
1.11,GW
1.1,GW
1.1,GW
1.09,GW
1.07,GW
1.06,GW
1.05,GW
1.05,GW
1.05,GW
1.05,GW
1.05,GW
1.05,GW
1.06,GW
1.08,GW
1.09,GW
1.1,GW
1.1,GW
1.09,GW
1.09,GW
1.08,GW
1.08,GW
1.08,GW
1.09,GW
1.11,GW
1.11,GW
1.1,GW
1.1,GW
1.09,GW
1.07,GW
1.06,GW
1.05,GW
1.05,GW
1.05,GW
1.05,GW
1.05,GW
1.05,GW
1.06,GW
1.08,GW
1.09,GW
1.1,GW
1.1,GW
1.09,GW
1.09,GW
1.08,GW
1.08,GW
1.08,GW
1.09,GW
1.11,GW
1.11,GW
1.1,GW
1.1,GW
1.09,GW
1.07,GW
1.06,GW
1.05,GW
1.05,GW
1.05,GW
1.05,GW
1.05,GW
1.05,GW
1.06,GW
1.08,GW
1.09,GW
1.1,GW
1.1,GW
1.09,GW
1.09,GW
1.08,GW
1.08,GW
1.08,GW
1.09,GW
1.11,GW
1.11,GW
1.1,GW
1.1,GW
1.09,GW
1.07,GW
1.06,GW
1.05,GW
1.05,GW
1.05,GW
1.05,GW
1.05,GW
1.05,GW
1.06,GW
1.08,GW
1.09,GW
1.1,GW
1.1,GW
1.09,GW
1.09,GW
1.08,GW
1.08,GW
1.08,GW
1.09,GW
1.11,GW
1.11,GW
1.1,GW
1.1,GW
1.09,GW
1.07,GW
1.06,GW
1.05,GW
0.545,GW
0.544,GW
0.544,GW
0.546,GW
0.551,GW
0.559,GW
0.562,GW
0.563,GW
0.561,GW
0.558,GW
0.557,GW
0.555,GW
0.554,GW
0.555,GW
0.558,GW
0.565,GW
0.574,GW
0.576,GW
0.573,GW
0.569,GW
0.564,GW
0.557,GW
0.551,GW
0.547,GW
0.545,GW
0.544,GW
0.544,GW
0.546,GW
0.551,GW
0.559,GW
0.562,GW
0.563,GW
0.561,GW
0.558,GW
0.557,GW
0.555,GW
0.554,GW
0.555,GW
0.558,GW
0.565,GW
0.574,GW
0.576,GW
0.573,GW
0.569,GW
0.564,GW
0.557,GW
0.551,GW
0.547,GW
1.05,GW
1.05,GW
1.05,GW
1.05,GW
1.05,GW
1.06,GW
1.08,GW
1.09,GW
1.1,GW
1.1,GW
1.09,GW
1.09,GW
1.08,GW
1.08,GW
1.08,GW
1.09,GW
1.11,GW
1.11,GW
1.1,GW
1.1,GW
1.09,GW
1.07,GW
1.06,GW
1.05,GW
1.05,GW
1.05,GW
1.05,GW
1.05,GW
1.05,GW
1.06,GW
1.08,GW
1.09,GW
1.1,GW
1.1,GW
1.09,GW
1.09,GW
1.08,GW
1.08,GW
1.08,GW
1.09,GW
1.11,GW
1.11,GW
1.1,GW
1.1,GW
1.09,GW
1.07,GW
1.06,GW
1.05,GW
0.971,GW
0.969,GW
